4.232432e-08,9.316193e-05,6.407809e-06,0.00013944787,5.2010902e-05,1.5128863e-05,0.00013945877,0.00034494826,5.4775952e-05,7.0046284e-05,0.99746585,6.237812e-06,0.00013074916,1.3240417e-05,0.00019871113,0.0006057432,2.2973456e-05,4.1755164e-05,1.4357528e-05,2.4607394e-05,2.057118e-06,0.000111622474,9.9392295e-05,0.00021483256,4.913996e-05,5.4858524e-06,7.094977e-06,8.437482e-06,5.9276652e-05,1.6604226e-07,6.898014e-08,2.7728631e-06
4.341375e-09,0.010168756,0.00089598924,0.00042520967,0.00091838493,0.000673659,0.002181471,0.026354305,0.0049097566,0.0010792188,0.00087936426,0.0031788002,0.002409836,0.0010026674,9.536641e-05,9.274302e-05,4.136064e-05,0.93971306,0.00024915914,6.4099906e-05,0.00055690063,0.0013523628,0.0009770481,0.0005877176,0.00044589138,0.0006647463,6.4814805e-05,4.60379e-06,3.2800579e-06,1.7833704e-08,3.2993503e-09,9.339793e-06
1.0506573e-09,0.00033792102,0.0002208216,6.479179e-05,6.6012064e-05,3.777677e-06,0.0009371909,0.008976635,9.66198e-05,0.00010724548,2.6132528e-05,0.0004298651,0.0026590524,0.00012888422,2.9610706e-05,2.9444396e-05,5.0666087e-05,0.9854689,1.0014646e-05,1.6429962e-05,5.5892324e-05,0.00017497202,3.8063674e-05,1.0920224e-05,5.0242612e-05,5.8957457e-06,3.0946032e-06,1.6306876e-07,1.16223994e-07,1.5584172e-09,3.6142969e-09,6.4960136e-07
1.5313424e-11,2.9937664e-07,5.7306632e-08,3.6161993e-07,2.09109e-07,3.6188297e-08,4.810759e-08,0.00019578394,4.5393125e-09,1.1850849e-07,8.387865e-08,1.6266683e-06,7.861412e-07,2.1998989e-07,1.6954548e-08,6.2879145e-08,4.021562e-09,0.99979883,6.293335e-07,2.1551312e-08,1.06324784e-07,3.0056583e-07,2.6672575e-07,4.986411e-09,2.1909326e-08,5.9871406e-09,1.9624563e-08,1.671863e-10,6.7014916e-10,3.190878e-12,3.0292676e-12,2.7891425e-09
4.7727577e-12,0.9999802,2.5775312e-11,1.3863487e-10,5.513839e-08,2.0171496e-09,9.137502e-06,1.158951e-06,3.163082e-09,9.251483e-08,2.8281975e-06,2.8446275e-06,7.855976e-08,6.916019e-07,2.0189279e-07,9.637155e-08,2.0053468e-08,1.3808524e-07,1.1440296e-08,6.920264e-10,4.0429287e-09,1.351437e-06,9.051357e-07,1.6086645e-07,1.7005982e-08,2.9893886e-08,1.0196011e-09,3.8955434e-09,5.0963336e-09,9.022721e-12,1.9612396e-13,5.849744e-09
8.01292e-13,0.9999995,2.931741e-13,1.6466803e-12,2.502071e-09,4.56409e-10,1.00202165e-07,8.689188e-09,2.4324176e-10,1.705894e-08,1.9336757e-07,4.6591317e-08,7.0978523e-12,6.35327e-08,1.8864805e-09,2.048724e-09,1.4021806e-09,9.332577e-10,6.9571163e-12,2.2883802e-11,2.7449265e-10,2.834965e-08,3.150014e-08,1.0840173e-09,6.929445e-10,2.7413163e-10,6.213514e-11,1.1474947e-10,7.0105616e-11,2.6105997e-13,4.6787444e-14,2.345752e-10
6.1773943e-14,0.9999999,1.1687003e-13,1.5024539e-13,1.3478191e-09,2.2818662e-10,6.277351e-08,1.5422346e-09,1.9727953e-10,1.57522e-08,7.05799e-08,2.9639779e-08,2.5056452e-12,2.2698574e-08,6.436512e-10,9.897825e-10,4.2657633e-10,1.5518177e-10,1.3326125e-12,3.6933408e-12,1.10355836e-10,9.000259e-09,9.486859e-09,6.027728e-10,5.8029154e-10,2.8334604e-10,2.6673583e-11,5.647832e-11,2.5779507e-11,3.420851e-14,2.3620544e-14,3.8629787e-11
4.72732e-14,0.9999999,7.899893e-14,1.7063881e-13,9.0969543e-10,1.2282399e-10,3.3997473e-08,1.8917454e-09,1.2001974e-10,7.644425e-09,5.4724254e-08,1.2979891e-08,2.141782e-12,1.3104543e-08,4.9274257e-10,8.715861e-10,1.7162811e-10,1.3523453e-10,8.385067e-13,2.7546643e-12,5.1707548e-11,6.942985e-09,8.33958e-09,4.6263815e-10,3.2812966e-10,1.5404493e-10,1.525228e-11,2.8369468e-11,1.9814868e-11,2.2207315e-14,1.4746554e-14,3.0402347e-11
4.72732e-14,0.9999999,7.899893e-14,1.7063881e-13,9.0969543e-10,1.2282399e-10,3.3997473e-08,1.8917454e-09,1.2001974e-10,7.644425e-09,5.4724254e-08,1.2979891e-08,2.141782e-12,1.3104543e-08,4.9274257e-10,8.715861e-10,1.7162811e-10,1.3523453e-10,8.385067e-13,2.7546643e-12,5.1707548e-11,6.942985e-09,8.33958e-09,4.6263815e-10,3.2812966e-10,1.5404493e-10,1.525228e-11,2.8369468e-11,1.9814868e-11,2.2207315e-14,1.4746554e-14,3.0402347e-11
4.72732e-14,0.9999999,7.899893e-14,1.7063881e-13,9.0969543e-10,1.2282399e-10,3.3997473e-08,1.8917454e-09,1.2001974e-10,7.644425e-09,5.4724254e-08,1.2979891e-08,2.141782e-12,1.3104543e-08,4.9274257e-10,8.715861e-10,1.7162811e-10,1.3523453e-10,8.385067e-13,2.7546643e-12,5.1707548e-11,6.942985e-09,8.33958e-09,4.6263815e-10,3.2812966e-10,1.5404493e-10,1.525228e-11,2.8369468e-11,1.9814868e-11,2.2207315e-14,1.4746554e-14,3.0402347e-11
4.72732e-14,0.9999999,7.899893e-14,1.7063881e-13,9.0969543e-10,1.2282399e-10,3.3997473e-08,1.8917454e-09,1.2001974e-10,7.644425e-09,5.4724254e-08,1.2979891e-08,2.141782e-12,1.3104543e-08,4.9274257e-10,8.715861e-10,1.7162811e-10,1.3523453e-10,8.385067e-13,2.7546643e-12,5.1707548e-11,6.942985e-09,8.33958e-09,4.6263815e-10,3.2812966e-10,1.5404493e-10,1.525228e-11,2.8369468e-11,1.9814868e-11,2.2207315e-14,1.4746554e-14,3.0402347e-11
2.4839533e-13,0.9999993,1.0201539e-12,6.773058e-13,5.5580567e-09,4.3496468e-10,2.7958035e-07,9.240456e-09,4.596737e-10,2.1561718e-08,1.2157876e-07,4.898977e-08,9.5709204e-11,3.0059756e-08,3.2005567e-09,3.3825578e-09,3.155464e-10,8.4053625e-10,3.856018e-12,1.0219638e-11,2.6389288e-10,4.7962935e-08,2.5027637e-08,1.6635653e-09,9.245212e-10,5.0703947e-10,7.728948e-11,1.7708789e-10,2.6314433e-11,8.733178e-14,4.3234757e-14,1.167966e-10
2.1308396e-13,0.9999995,1.5521819e-13,4.2169426e-13,1.6004672e-09,1.960708e-10,8.8869925e-08,8.28123e-09,1.8620847e-10,1.9201808e-08,2.2498622e-07,5.0669595e-08,6.7005034e-12,3.9136285e-08,2.3793734e-09,1.5974602e-09,5.768417e-10,7.475644e-10,2.2764293e-12,8.1262965e-12,1.6148476e-10,1.3797976e-08,2.5308319e-08,6.635014e-10,6.890223e-10,1.8604658e-10,2.6586212e-11,4.568059e-11,5.341855e-11,1.0510744e-13,2.0914345e-14,1.1809273e-10
4.728793e-13,2.0870742e-08,2.4290843e-05,5.4649075e-07,0.99996936,5.8095214e-08,3.3673777e-07,6.694915e-07,5.889494e-08,1.4674693e-07,5.1911194e-08,1.5537948e-08,6.694822e-08,3.3083354e-06,5.9850706e-08,1.2784379e-09,8.901245e-08,3.0447118e-09,1.6860364e-08,4.020166e-07,1.073666e-08,1.1835633e-07,4.3552568e-08,2.3753049e-07,1.5440515e-08,3.678009e-08,1.4565061e-09,9.356152e-08,3.8682395e-09,4.054085e-11,3.031556e-10,1.0814363e-09
1.455847e-14,0.9999999,1.7763836e-14,5.5973875e-14,8.6650565e-10,3.6788034e-11,5.2576933e-08,1.285095e-09,4.0457887e-11,7.3156374e-09,2.9603337e-08,1.0511175e-08,8.8500805e-13,8.085063e-09,7.041484e-10,2.7977695e-10,1.2607264e-10,2.93047e-11,4.1312578e-13,1.3765043e-12,2.1185715e-11,4.962439e-09,3.851902e-09,2.072312e-10,1.4740566e-10,1.01009714e-10,3.5011226e-12,1.7863246e-11,1.3878303e-11,1.0932986e-14,3.5263297e-15,9.769152e-12
0.00033424178,0.007877886,0.0017986597,0.013349045,0.7938379,0.003670921,0.016554859,0.020396603,0.003619039,0.03485528,0.004892368,0.011967091,0.004102277,0.0057863523,0.0026826134,0.0043125264,0.0063693505,0.010019096,0.001489418,0.010308444,0.005288627,0.010159516,0.0063393777,0.0019734593,0.0043400107,0.00221488,0.0014031454,0.004946437,0.000895257,0.00046860226,0.00059906737,0.0031478012
1.9854433e-07,0.00017125363,1.1816118e-05,1.14611175e-05,0.9992539,1.7207687e-05,2.3366034e-05,2.4038854e-05,2.2346263e-05,8.720601e-05,6.83614e-06,1.3663971e-05,0.00010185853,2.1199734e-05,2.1248322e-06,8.94598e-06,1.0199316e-06,1.6555716e-05,1.6560808e-06,2.7109056e-05,2.2819624e-05,4.3979264e-05,4.2150616e-05,8.608279e-06,2.0972222e-05,8.987132e-07,2.2120944e-06,2.117878e-05,1.1962045e-06,6.247247e-08,7.3252124e-07,1.1380063e-05
1.9854433e-07,0.00017125363,1.1816118e-05,1.14611175e-05,0.9992539,1.7207687e-05,2.3366034e-05,2.4038854e-05,2.2346263e-05,8.720601e-05,6.83614e-06,1.3663971e-05,0.00010185853,2.1199734e-05,2.1248322e-06,8.94598e-06,1.0199316e-06,1.6555716e-05,1.6560808e-06,2.7109056e-05,2.2819624e-05,4.3979264e-05,4.2150616e-05,8.608279e-06,2.0972222e-05,8.987132e-07,2.2120944e-06,2.117878e-05,1.1962045e-06,6.247247e-08,7.3252124e-07,1.1380063e-05
1.9854433e-07,0.00017125363,1.1816118e-05,1.14611175e-05,0.9992539,1.7207687e-05,2.3366034e-05,2.4038854e-05,2.2346263e-05,8.720601e-05,6.83614e-06,1.3663971e-05,0.00010185853,2.1199734e-05,2.1248322e-06,8.94598e-06,1.0199316e-06,1.6555716e-05,1.6560808e-06,2.7109056e-05,2.2819624e-05,4.3979264e-05,4.2150616e-05,8.608279e-06,2.0972222e-05,8.987132e-07,2.2120944e-06,2.117878e-05,1.1962045e-06,6.247247e-08,7.3252124e-07,1.1380063e-05
1.9854433e-07,0.00017125363,1.1816118e-05,1.14611175e-05,0.9992539,1.7207687e-05,2.3366034e-05,2.4038854e-05,2.2346263e-05,8.720601e-05,6.83614e-06,1.3663971e-05,0.00010185853,2.1199734e-05,2.1248322e-06,8.94598e-06,1.0199316e-06,1.6555716e-05,1.6560808e-06,2.7109056e-05,2.2819624e-05,4.3979264e-05,4.2150616e-05,8.608279e-06,2.0972222e-05,8.987132e-07,2.2120944e-06,2.117878e-05,1.1962045e-06,6.247247e-08,7.3252124e-07,1.1380063e-05
6.998718e-12,6.2204747e-10,1.6329865e-08,0.9997416,4.4503264e-07,8.455312e-08,2.1451433e-06,0.00022965771,2.6173645e-09,2.6993519e-07,4.7248157e-08,4.0887808e-06,3.786688e-07,1.1188599e-06,1.2416688e-06,1.9103569e-08,1.1195138e-05,1.3037967e-06,2.5131746e-06,1.490971e-07,6.8244645e-08,1.5127061e-06,1.0159054e-06,6.2336443e-07,8.367008e-09,4.6862345e-07,1.2181288e-08,4.881594e-10,9.945815e-09,1.4668333e-10,4.7095557e-12,1.569278e-08
1.5613531e-11,1.91936e-09,1.607867e-08,0.99991214,1.3760308e-06,1.7765984e-07,9.973958e-07,5.5058477e-05,8.919358e-09,5.67531e-07,1.71393e-07,2.8884972e-06,2.1565897e-07,2.406234e-06,1.3268643e-06,3.1358013e-08,1.0322003e-05,4.4397066e-07,3.717803e-06,9.404853e-08,1.433828e-07,1.8842617e-06,4.0453433e-06,1.6411126e-06,7.51498e-09,2.634692e-07,3.6073242e-08,9.533672e-10,1.9579304e-08,4.001761e-10,2.7099007e-11,3.029536e-08
1.2214512e-12,4.3018672e-10,2.994042e-10,0.9999726,1.3726803e-07,2.358e-08,6.720329e-08,2.1840062e-05,7.2485054e-09,9.703143e-09,3.849735e-08,1.04984714e-07,1.3105867e-07,2.2591995e-07,6.0006613e-07,2.9566851e-09,2.7787516e-07,1.1588013e-07,8.3373163e-07,8.320703e-08,4.3458364e-08,1.5204138e-06,1.0697049e-06,1.9573551e-07,5.715911e-10,3.0737933e-08,5.1178124e-09,1.3455058e-10,3.4423193e-09,3.2656215e-11,7.0086683e-13,5.5807576e-09
5.8877995e-13,2.9281388e-10,7.313823e-11,0.99997985,1.4372425e-07,2.1227104e-08,4.052533e-08,1.5733021e-05,2.9748648e-09,3.5188542e-08,9.376902e-08,5.898077e-08,4.0024254e-08,2.1098795e-07,5.5104283e-07,3.808206e-09,2.7130403e-07,6.5094774e-08,2.5869133e-07,9.668986e-08,2.5508358e-08,1.3119301e-06,9.779244e-07,2.4747433e-07,5.3443616e-10,1.788006e-08,1.7333047e-09,1.8340575e-10,2.1598128e-09,2.1520386e-11,1.8780209e-13,5.9241407e-09
3.4624113e-13,9.833147e-11,1.0380921e-10,0.9999751,9.404207e-08,1.3685566e-08,1.7257694e-08,2.172789e-05,1.055841e-09,6.7397123e-09,2.3169497e-08,2.680066e-08,6.1945336e-08,2.0048384e-07,5.377535e-07,1.0061519e-09,1.3566398e-07,5.8358204e-08,3.6739516e-07,1.8175822e-08,2.4763168e-08,1.0411212e-06,5.0895517e-07,9.61577e-08,2.910369e-10,1.4090856e-08,2.1068713e-09,4.8214942e-11,2.3897806e-09,7.684395e-12,2.3299862e-13,2.448614e-09
4.622893e-13,1.9528905e-10,1.5730754e-10,0.99994695,7.6494935e-08,2.6568737e-08,4.5815597e-08,4.884323e-05,8.456734e-10,1.1205175e-08,3.413504e-08,4.2916643e-08,1.0984262e-07,2.1914694e-07,9.3801134e-07,1.7931202e-09,1.7070452e-07,1.1957533e-07,4.2829825e-07,1.6724858e-08,3.7653116e-08,1.2087512e-06,6.65345e-07,1.9353173e-07,2.47404e-10,1.6856225e-08,2.8931424e-09,7.284402e-11,2.9186045e-09,8.567418e-12,3.2405795e-13,3.7732177e-09
1.4259143e-12,1.1582938e-09,2.9780597e-10,0.99997234,1.9109899e-07,1.8185482e-08,1.8484664e-07,1.8532057e-05,5.3540377e-09,3.7076166e-08,4.9718164e-08,9.733323e-08,1.5567014e-07,3.386101e-07,4.6522052e-07,6.713943e-09,5.156662e-07,1.52747e-07,7.4154883e-07,8.707472e-08,2.3167267e-08,4.682591e-06,1.1348018e-06,1.1845673e-07,3.846398e-10,3.3315974e-08,6.21123e-09,2.6419902e-10,5.8153677e-09,3.2464368e-11,5.984126e-13,1.8136916e-08
1.4541662e-10,6.77699e-07,1.622674e-07,0.9956365,2.3397055e-05,2.6678808e-06,5.3660075e-05,0.0025157696,2.4240098e-06,5.5553005e-06,1.965789e-05,0.00053406827,1.0056165e-05,8.045607e-06,0.00015162268,6.1257274e-06,2.5277508e-05,0.0005217998,4.0805266e-05,3.0179026e-06,9.4473836e-07,0.00032274466,6.88387e-05,3.949426e-05,4.6411603e-07,3.921071e-06,1.0416859e-06,2.382556e-08,9.3377815e-07,4.795922e-09,1.2690046e-10,3.630351e-07
1.4541662e-10,6.77699e-07,1.622674e-07,0.9956365,2.3397055e-05,2.6678808e-06,5.3660075e-05,0.0025157696,2.4240098e-06,5.5553005e-06,1.965789e-05,0.00053406827,1.0056165e-05,8.045607e-06,0.00015162268,6.1257274e-06,2.5277508e-05,0.0005217998,4.0805266e-05,3.0179026e-06,9.4473836e-07,0.00032274466,6.88387e-05,3.949426e-05,4.6411603e-07,3.921071e-06,1.0416859e-06,2.382556e-08,9.3377815e-07,4.795922e-09,1.2690046e-10,3.630351e-07
5.0209212e-11,1.3441001e-08,6.734757e-08,0.99970454,3.1370678e-06,4.025588e-07,3.3535582e-06,0.00023990676,4.5289504e-08,2.545518e-07,2.8790264e-06,4.5570255e-06,1.5183532e-06,1.9903814e-07,6.4294154e-06,3.4561347e-07,5.557683e-06,5.1095194e-06,4.3344703e-06,7.291394e-07,1.5814663e-07,1.0914121e-05,3.933665e-06,9.3422676e-07,2.784841e-08,5.493251e-07,1.5028085e-07,7.468398e-09,3.2671807e-08,1.5498991e-09,2.9480352e-11,7.884414e-08
2.6628393e-09,8.002855e-06,7.0560654e-06,1.624734e-05,3.448609e-06,2.9836826e-06,3.8941103e-06,0.00056282105,6.2339757e-07,6.403508e-05,3.9039974e-06,3.3080687e-05,7.3038877e-06,1.5880349e-06,8.459832e-07,1.5311036e-06,8.0972706e-07,0.99924195,4.9046507e-06,4.860214e-07,8.648187e-07,1.2732267e-05,1.0063363e-05,9.101485e-08,3.598586e-06,5.6613027e-07,6.3166854e-06,4.0909285e-08,8.782998e-08,1.4814914e-09,9.865284e-10,1.3665696e-07
2.6628393e-09,8.002855e-06,7.0560654e-06,1.624734e-05,3.448609e-06,2.9836826e-06,3.8941103e-06,0.00056282105,6.2339757e-07,6.403508e-05,3.9039974e-06,3.3080687e-05,7.3038877e-06,1.5880349e-06,8.459832e-07,1.5311036e-06,8.0972706e-07,0.99924195,4.9046507e-06,4.860214e-07,8.648187e-07,1.2732267e-05,1.0063363e-05,9.101485e-08,3.598586e-06,5.6613027e-07,6.3166854e-06,4.0909285e-08,8.782998e-08,1.4814914e-09,9.865284e-10,1.3665696e-07
8.8388546e-10,7.7480276e-05,2.305715e-05,0.00021211251,0.00018875161,1.8450064e-05,2.3116265e-05,0.9969694,2.3318762e-06,1.123346e-05,0.0002954455,4.373565e-06,0.00021913911,0.0009899857,0.00029507323,2.6951422e-05,2.516009e-05,0.00031417274,2.2983406e-05,2.9000928e-05,4.82921e-05,3.240543e-05,4.067801e-05,4.5867473e-05,2.3928927e-05,4.843157e-05,1.5451142e-06,2.6825326e-06,2.4012468e-06,1.7943442e-08,8.004305e-09,5.6142585e-06
5.0209212e-11,1.3441001e-08,6.734757e-08,0.99970454,3.1370678e-06,4.025588e-07,3.3535582e-06,0.00023990676,4.5289504e-08,2.545518e-07,2.8790264e-06,4.5570255e-06,1.5183532e-06,1.9903814e-07,6.4294154e-06,3.4561347e-07,5.557683e-06,5.1095194e-06,4.3344703e-06,7.291394e-07,1.5814663e-07,1.0914121e-05,3.933665e-06,9.3422676e-07,2.784841e-08,5.493251e-07,1.5028085e-07,7.468398e-09,3.2671807e-08,1.5498991e-09,2.9480352e-11,7.884414e-08
7.67555e-10,0.9996903,3.9814405e-09,2.5031836e-08,3.2842847e-06,5.6058605e-07,5.7040266e-05,5.853927e-06,4.9022367e-07,1.4284717e-05,0.00015278412,1.1033817e-05,7.799926e-08,1.0170306e-05,1.8750261e-05,9.277047e-07,1.3768082e-06,3.5575006e-06,3.8278714e-08,5.3736738e-08,1.718687e-07,1.4931301e-05,9.705472e-06,1.8757745e-06,1.0602301e-06,6.7637325e-07,3.7723933e-07,2.1169102e-07,1.16597676e-07,4.3810194e-10,2.4766292e-10,3.047333e-07
2.3982707e-10,0.9999057,1.7212595e-10,4.313468e-10,7.8590665e-07,1.143103e-07,6.9235546e-05,1.5868295e-07,8.270039e-08,3.5490457e-06,8.507412e-06,1.2299811e-06,1.3160335e-09,4.1971018e-07,6.993339e-07,1.3978315e-07,3.5853952e-06,2.0417251e-07,1.5761625e-08,1.4275038e-08,3.2990762e-08,2.3212433e-06,2.0126636e-06,2.7651373e-07,5.5649355e-07,4.9469392e-08,1.951145e-07,3.931688e-08,1.1171146e-08,2.9487873e-10,3.624413e-11,1.4919648e-08
2.4033726e-12,0.99997747,5.6227666e-12,3.441781e-11,1.6740792e-07,2.8843978e-09,1.8876466e-05,4.7665864e-08,1.3086167e-08,2.6461936e-07,1.971559e-06,1.4803017e-07,1.0546836e-10,3.815688e-08,3.3281165e-07,2.100141e-08,5.0629644e-08,6.665262e-09,3.375979e-10,8.809174e-10,7.829514e-10,3.165956e-07,1.9486833e-07,4.079387e-08,3.5266062e-08,8.0054425e-09,3.4196999e-09,2.2051885e-09,1.077118e-09,1.0760634e-11,1.0247692e-12,5.8295424e-10
8.967416e-12,0.9999678,1.3040772e-11,4.964755e-11,4.3717608e-07,8.734007e-09,2.6281736e-05,4.5967898e-08,2.1688448e-08,6.726199e-07,2.2103923e-06,3.8593018e-07,4.90847e-10,1.0233849e-07,5.6559634e-07,3.628538e-08,1.06893445e-07,1.4517453e-08,1.9110578e-09,1.5684471e-09,4.035936e-09,6.8196164e-07,3.1961923e-07,1.6523457e-07,7.8114276e-08,2.5366425e-08,8.484252e-09,9.054068e-09,3.4135217e-09,3.3029468e-11,2.4925615e-12,1.9426116e-09
1.3522176e-08,0.9793291,2.8325513e-07,1.0328422e-07,0.0003342819,4.343515e-06,0.00011569717,7.2540985e-05,1.0901864e-05,0.00014633362,0.00030535448,0.018409377,9.5691845e-05,0.00010676123,2.9995213e-05,4.4876902e-05,2.0471545e-07,3.2720865e-05,3.283532e-06,4.923326e-06,1.8278205e-06,0.0005439054,0.00034608127,2.9803854e-05,6.4786973e-06,1.1417845e-05,3.0223075e-06,3.6672182e-06,5.272647e-06,2.4744564e-08,8.034793e-09,1.7507194e-06
2.1077047e-09,0.99808925,7.3144314e-08,9.75651e-09,2.5418233e-06,5.941764e-07,0.00014463908,1.27217045e-05,7.334007e-07,5.3319316e-05,3.4678833e-05,0.00154971,9.494418e-08,1.7044153e-05,2.358844e-06,7.3744577e-06,2.5648956e-06,2.17352e-05,9.499604e-07,2.9074993e-08,3.6016084e-07,2.1060592e-05,1.4783114e-05,1.1050647e-05,3.0003544e-06,6.3610796e-06,2.651686e-07,1.6251789e-06,3.9615233e-07,5.16483e-09,5.1655463e-10,8.151256e-07
2.44437e-07,0.74690235,9.3130683e-07,1.3626399e-06,1.3308554e-05,6.740464e-05,0.021633549,0.00078427116,0.00019285738,0.0028265566,0.0022000202,0.21770151,3.0496722e-05,0.0039707143,0.00081490073,0.00019721859,0.0006193068,7.819023e-05,4.321341e-05,1.477225e-05,0.00011570852,0.00089526526,0.0001194528,0.0002477467,0.0001849336,0.00020776273,5.5654828e-06,1.6294649e-05,5.4138425e-05,3.338796e-07,2.6160501e-08,5.9553975e-05
2.635343e-08,0.96720403,4.6668757e-07,7.4550434e-07,0.00053843914,2.2000886e-05,0.0027129124,3.8699796e-05,5.781649e-05,0.0002647359,0.0015235385,0.025702419,1.0867587e-06,0.0004932874,0.00011214092,3.964974e-05,1.6748314e-05,6.261465e-05,3.883802e-06,6.777622e-07,5.7060186e-07,0.0009810892,4.9032853e-05,4.251671e-05,1.5524027e-05,9.5087846e-05,1.7108794e-06,1.0530641e-05,5.3926187e-06,7.89986e-08,4.854694e-09,2.549159e-06
2.9048166e-05,0.36918807,0.00047739773,8.677425e-05,0.010366611,0.0020591607,0.390457,0.04875115,0.0030571406,0.012233024,0.0013486833,0.040334232,0.015452644,0.0016710431,0.0046318388,0.011555623,0.00054329727,0.0065744375,0.005302902,0.0004916143,0.0008503395,0.036222387,0.005155684,0.022717105,0.0015980995,0.0038351223,0.0008154797,0.0017033061,0.0017268258,5.7352856e-05,6.3795264e-06,0.0007002157
3.0447996e-08,1.822797e-05,1.3936779e-05,0.00015141806,1.3658344e-05,1.35802065e-05,5.6419685e-05,0.011404163,2.218291e-06,6.196555e-05,8.6448286e-05,0.00036418342,0.00026300733,0.00010920294,5.208179e-05,3.3265624e-05,3.80422e-05,0.98665214,0.0003342474,3.1356003e-06,0.0001326235,4.4768527e-05,8.362841e-05,1.5055548e-05,1.468334e-05,1.3037284e-05,1.51442955e-05,1.9499906e-07,6.604139e-06,4.4485226e-08,1.6515433e-08,2.8539948e-06
8.2559605e-11,6.3333326e-05,0.0003333451,3.273022e-06,0.00012457823,1.1605468e-06,3.802735e-05,0.00047240686,5.8100386e-06,9.339955e-06,3.1214154e-06,1.085484e-05,3.2237494e-05,2.336957e-05,2.6419264e-07,9.149347e-07,9.800093e-07,0.9988392,9.5238744e-07,1.8452179e-06,4.782841e-06,7.3896895e-06,6.5970107e-06,6.826727e-07,1.3772094e-05,9.148588e-07,9.0311363e-07,1.6814028e-08,9.337092e-09,3.793362e-10,1.0210675e-09,1.876091e-08
1.0368364e-06,0.15819973,0.00029243625,0.006273797,0.040216893,0.00062974717,0.018710798,0.0065558422,0.0064888485,0.013552235,0.010182727,0.32177228,0.0010148218,0.0034727168,0.0107659735,0.00066764955,0.0005663119,0.004755978,0.006257484,0.0006864114,0.00014372208,0.36403847,0.002160993,0.004406405,0.00092961534,0.01212386,0.0011380656,0.00093710877,0.0029153225,8.55213e-06,1.0943386e-06,0.00013306248
1.8030412e-11,1.2470569e-07,9.126706e-09,1.032735e-07,3.3320535e-07,2.6935558e-07,4.5079454e-07,2.1256288e-07,5.741727e-07,3.2740658e-07,0.9999876,5.5237194e-07,1.495976e-07,7.671617e-07,8.6766477e-07,4.8841507e-08,6.294418e-08,5.2297615e-09,1.0190692e-07,1.6804206e-07,7.450104e-10,5.8664446e-06,1.2658234e-07,6.6382114e-07,1.443969e-07,3.328904e-08,1.6560815e-08,1.3196133e-08,4.1563493e-07,1.938187e-09,1.0301498e-11,6.6137624e-09
8.147908e-11,2.1673233e-07,5.122132e-09,5.945201e-07,1.6533885e-07,2.044982e-06,6.736339e-07,1.6460249e-06,5.5379286e-07,3.3200536e-07,0.9999827,5.3671524e-08,1.1102967e-06,3.7755935e-08,2.2399647e-06,2.2435039e-07,1.6943724e-07,2.9351455e-08,4.6467974e-08,3.0524922e-07,3.1369067e-09,5.4622687e-06,2.3046738e-07,2.7896687e-07,3.0219053e-07,9.064104e-09,1.3962752e-07,6.579482e-09,6.121335e-07,2.7798823e-09,4.878003e-11,4.1648276e-09
8.147908e-11,2.1673233e-07,5.122132e-09,5.945201e-07,1.6533885e-07,2.044982e-06,6.736339e-07,1.6460249e-06,5.5379286e-07,3.3200536e-07,0.9999827,5.3671524e-08,1.1102967e-06,3.7755935e-08,2.2399647e-06,2.2435039e-07,1.6943724e-07,2.9351455e-08,4.6467974e-08,3.0524922e-07,3.1369067e-09,5.4622687e-06,2.3046738e-07,2.7896687e-07,3.0219053e-07,9.064104e-09,1.3962752e-07,6.579482e-09,6.121335e-07,2.7798823e-09,4.878003e-11,4.1648276e-09
4.4882032e-11,1.3646845e-06,4.8723217e-09,1.7597233e-06,6.706891e-07,3.7089426e-06,1.5763621e-06,1.4637717e-06,9.028315e-06,6.7901306e-07,0.9999436,1.2567345e-07,8.2053003e-07,2.2849488e-07,5.6234085e-06,3.265244e-07,1.0720432e-06,2.4584498e-08,6.945194e-08,9.650317e-07,1.652973e-08,2.2732207e-05,6.7951646e-07,1.2938353e-06,1.0827599e-06,1.9329672e-08,1.9464332e-07,1.6791509e-08,7.803752e-07,5.0050954e-09,8.334204e-11,7.29871e-09
0.00024934634,0.0033031136,0.0006843766,0.0017362466,0.0012901465,0.00096396345,0.0056086215,0.0065766294,0.00057923974,0.0019721459,0.0012522442,0.0017294736,0.94679487,0.0015655403,0.0023690772,0.0016478407,0.001344763,0.0016092004,0.0024393837,0.002053783,0.0009044198,0.000700828,0.007405573,0.00076578266,0.0007732505,0.0009189896,0.0008700835,0.00024439275,0.0006463412,7.630205e-05,0.0003164892,0.0006075043
0.00024934634,0.0033031136,0.0006843766,0.0017362466,0.0012901465,0.00096396345,0.0056086215,0.0065766294,0.00057923974,0.0019721459,0.0012522442,0.0017294736,0.94679487,0.0015655403,0.0023690772,0.0016478407,0.001344763,0.0016092004,0.0024393837,0.002053783,0.0009044198,0.000700828,0.007405573,0.00076578266,0.0007732505,0.0009189896,0.0008700835,0.00024439275,0.0006463412,7.630205e-05,0.0003164892,0.0006075043
